id,timestamp,host,process,message
437860700287799350,2014-02-26T08:11:46Z,domain1,kernel,"[150629.921386] CPU6: Package temperature above threshold, cpu clock throttled (total events = 454752)"
437860700287799351,2014-02-26T08:11:46Z,domain3,kernel,"[150629.921389] CPU7: Package temperature above threshold, cpu clock throttled (total events = 454752)"
437860700287799352,2014-02-26T08:11:46Z,domain4,kernel,[150629.928399] CPU0: Core temperature/speed normal
437860700287799353,2014-02-26T08:11:46Z,domain4,kernel,[150629.928401] CPU4: Package temperature/speed normal
437860700287799354,2014-02-26T08:11:46Z,domain2,kernel,[150629.928404] CPU5: Package temperature/speed normal
437860700287799355,2014-02-26T08:11:46Z,domain5,kernel,[150629.928405] CPU1: Core temperature/speed normal
437860700287799356,2014-02-26T08:11:46Z,domain1,kernel,[150629.928408] CPU1: Package temperature/speed normal
437860700287799357,2014-02-26T08:11:46Z,domain1,kernel,[150629.928409] CPU0: Package temperature/speed normal
437860700287799358,2014-02-26T08:11:46Z,domain1,kernel,[150629.928436] CPU3: Package temperature/speed normal
437860700287799359,2014-02-26T08:11:46Z,domain3,kernel,[150629.928438] CPU2: Package temperature/speed normal
437860700287799360,2014-02-26T08:11:46Z,domain4,kernel,[150629.928441] CPU7: Package temperature/speed normal
437860700287799361,2014-02-26T08:11:46Z,domain5,kernel,[150629.928443] CPU6: Package temperature/speed normal
437860700287799362,2014-02-26T08:17:01Z,domain1,CRON[8406],(root) CMD (   cd / && run-parts --report /etc/cron.hourly)
437860700287799363,2014-02-26T08:17:36Z,domain1,kernel,"[150980.003965] CPU0: Core temperature above threshold, cpu clock throttled (total events = 292772)"
437860700287799364,2014-02-26T08:17:36Z,domain2,kernel,"[150980.003967] CPU1: Core temperature above threshold, cpu clock throttled (total events = 292772)"
437860700287799365,2014-02-26T08:17:36Z,domain2,kernel,"[150980.003970] CPU1: Package temperature above threshold, cpu clock throttled (total events = 460256)"
437860700287799366,2014-02-26T08:17:36Z,domain1,kernel,"[150980.003972] CPU0: Package temperature above threshold, cpu clock throttled (total events = 460256)"
437860700287799367,2014-02-26T08:17:36Z,domain3,kernel,"[150980.003994] CPU3: Package temperature above threshold, cpu clock throttled (total events = 460256)"
437860700287799368,2014-02-26T08:17:36Z,domain1,kernel,"[150980.003997] CPU2: Package temperature above threshold, cpu clock throttled (total events = 460256)"
437860700287799369,2014-02-26T08:17:36Z,domain1,kernel,"[150980.004001] CPU5: Package temperature above threshold, cpu clock throttled (total events = 460256)"
437860700287799370,2014-02-26T08:17:36Z,domain1,kernel,"[150980.004004] CPU4: Package temperature above threshold, cpu clock throttled (total events = 460256)"
437860700287799371,2014-02-26T08:17:36Z,domain2,kernel,"[150980.004008] CPU6: Package temperature above threshold, cpu clock throttled (total events = 460256)"
437860700287799372,2014-02-26T08:17:36Z,domain5,kernel,"[150980.004011] CPU7: Package temperature above threshold, cpu clock throttled (total events = 460256)"
437860700287799373,2014-02-26T08:17:36Z,domain3,kernel,[150980.004946] CPU0: Core temperature/speed normal
437860700287799374,2014-02-26T08:17:36Z,domain1,kernel,[150980.004948] CPU1: Core temperature/speed normal
437860700287799375,2014-02-26T08:17:36Z,domain3,kernel,[150980.004950] CPU3: Package temperature/speed normal
437860700287799376,2014-02-26T08:17:36Z,domain5,kernel,[150980.004952] CPU2: Package temperature/speed normal
437860700287799377,2014-02-26T08:17:36Z,domain3,kernel,[150980.004954] CPU1: Package temperature/speed normal
437860700287799378,2014-02-26T08:17:36Z,domain4,kernel,[150980.004955] CPU0: Package temperature/speed normal
437860700287799379,2014-02-26T08:17:36Z,domain2,kernel,[150980.004976] CPU5: Package temperature/speed normal
437860700287799380,2014-02-26T08:17:36Z,domain5,kernel,[150980.004978] CPU4: Package temperature/speed normal
437860700287799381,2014-02-26T08:17:36Z,domain4,kernel,[150980.004981] CPU7: Package temperature/speed normal
437860700287799382,2014-02-26T08:17:36Z,domain5,kernel,[150980.004984] CPU6: Package temperature/speed normal
437860700287799383,2014-02-26T08:34:03Z,domain4,kernel,"[151966.857285] CPU1: Core temperature above threshold, cpu clock throttled (total events = 293137)"
437860700287799384,2014-02-26T08:34:03Z,domain2,kernel,"[151966.857288] CPU0: Core temperature above threshold, cpu clock throttled (total events = 293137)"
437860700287799385,2014-02-26T08:34:03Z,domain3,kernel,"[151966.857299] CPU2: Package temperature above threshold, cpu clock throttled (total events = 460621)"
437860700287799386,2014-02-26T08:34:03Z,domain2,kernel,"[151966.857302] CPU3: Package temperature above threshold, cpu clock throttled (total events = 460621)"
437860700287799387,2014-02-26T08:34:03Z,domain3,kernel,"[151966.857305] CPU0: Package temperature above threshold, cpu clock throttled (total events = 460621)"
437860700287799388,2014-02-26T08:34:03Z,domain1,kernel,"[151966.857308] CPU1: Package temperature above threshold, cpu clock throttled (total events = 460621)"
437860700287799389,2014-02-26T08:34:03Z,domain4,kernel,"[151966.857311] CPU5: Package temperature above threshold, cpu clock throttled (total events = 460621)"
437860700287799390,2014-02-26T08:34:03Z,domain3,kernel,"[151966.857314] CPU4: Package temperature above threshold, cpu clock throttled (total events = 460621)"
437860700287799391,2014-02-26T08:34:03Z,domain4,kernel,"[151966.857318] CPU7: Package temperature above threshold, cpu clock throttled (total events = 460621)"
437860700287799392,2014-02-26T08:34:03Z,domain5,kernel,"[151966.857321] CPU6: Package temperature above threshold, cpu clock throttled (total events = 460621)"
437860700287799393,2014-02-26T08:34:03Z,domain5,kernel,[151966.859262] CPU1: Core temperature/speed normal
437860700287799394,2014-02-26T08:34:03Z,domain4,kernel,[151966.859265] CPU6: Package temperature/speed normal
437860700287799395,2014-02-26T08:34:03Z,domain2,kernel,[151966.859268] CPU2: Package temperature/speed normal
437860700287799396,2014-02-26T08:34:03Z,domain1,kernel,[151966.859270] CPU3: Package temperature/speed normal
437860700287799397,2014-02-26T08:34:03Z,domain1,kernel,[151966.859272] CPU7: Package temperature/speed normal
437860700287799398,2014-02-26T08:34:03Z,domain3,kernel,[151966.859274] CPU0: Core temperature/speed normal
437860700287799399,2014-02-26T08:34:03Z,domain4,kernel,[151966.859276] CPU0: Package temperature/speed normal
437860700287799400,2014-02-26T08:34:03Z,domain4,kernel,[151966.859278] CPU1: Package temperature/speed normal
437860700287799401,2014-02-26T08:34:03Z,domain5,kernel,[151966.859288] CPU4: Package temperature/speed normal
437860700287799402,2014-02-26T08:34:03Z,domain3,kernel,[151966.859290] CPU5: Package temperature/speed normal
437860700287799403,2014-02-26T08:46:16Z,domain5,kernel,"[152699.350170] CPU0: Core temperature above threshold, cpu clock throttled (total events = 293159)"
437860700287799404,2014-02-26T08:46:16Z,domain5,kernel,"[152699.350174] CPU3: Package temperature above threshold, cpu clock throttled (total events = 460654)"
437860700287799405,2014-02-26T08:46:16Z,domain5,kernel,"[152699.350184] CPU1: Core temperature above threshold, cpu clock throttled (total events = 293159)"
437860700287799406,2014-02-26T08:46:16Z,domain1,kernel,"[152699.350187] CPU2: Package temperature above threshold, cpu clock throttled (total events = 460654)"
437860700287799407,2014-02-26T08:46:16Z,domain2,kernel,"[152699.350190] CPU1: Package temperature above threshold, cpu clock throttled (total events = 460654)"
437860700287799408,2014-02-26T08:46:16Z,domain1,kernel,"[152699.350192] CPU0: Package temperature above threshold, cpu clock throttled (total events = 460654)"
437860700287799409,2014-02-26T08:46:16Z,domain1,kernel,"[152699.350196] CPU5: Package temperature above threshold, cpu clock throttled (total events = 460654)"
437860700287799410,2014-02-26T08:46:16Z,domain2,kernel,"[152699.350199] CPU4: Package temperature above threshold, cpu clock throttled (total events = 460654)"
437860700287799411,2014-02-26T08:46:16Z,domain3,kernel,"[152699.350203] CPU7: Package temperature above threshold, cpu clock throttled (total events = 460654)"
437860700287799412,2014-02-26T08:46:16Z,domain1,kernel,"[152699.350205] CPU6: Package temperature above threshold, cpu clock throttled (total events = 460654)"
437860700287799413,2014-02-26T08:46:16Z,domain1,kernel,[152699.351178] CPU0: Core temperature/speed normal
437860700287799414,2014-02-26T08:46:16Z,domain2,kernel,[152699.351180] CPU6: Package temperature/speed normal
437860700287799415,2014-02-26T08:46:16Z,domain5,kernel,[152699.351182] CPU1: Core temperature/speed normal
437860700287799416,2014-02-26T08:46:16Z,domain4,kernel,[152699.351184] CPU7: Package temperature/speed normal
437860700287799417,2014-02-26T08:46:16Z,domain3,kernel,[152699.351186] CPU1: Package temperature/speed normal
437860700287799418,2014-02-26T08:46:16Z,domain5,kernel,[152699.351188] CPU0: Package temperature/speed normal
437860700287799419,2014-02-26T08:46:16Z,domain4,kernel,[152699.351207] CPU5: Package temperature/speed normal
437860700287799420,2014-02-26T08:46:16Z,domain3,kernel,[152699.351209] CPU4: Package temperature/speed normal
437860700287799421,2014-02-26T08:46:16Z,domain4,kernel,[152699.351214] CPU3: Package temperature/speed normal
437860700287799422,2014-02-26T08:46:16Z,domain1,kernel,[152699.351216] CPU2: Package temperature/speed normal
437860700287799423,2014-02-26T09:08:06Z,domain3,kernel,"[154009.532744] CPU3: Core temperature above threshold, cpu clock throttled (total events = 83455)"
437860700287799424,2014-02-26T09:08:06Z,domain5,kernel,"[154009.532748] CPU5: Package temperature above threshold, cpu clock throttled (total events = 461091)"
437860700287799425,2014-02-26T09:08:06Z,domain1,kernel,"[154009.532759] CPU4: Package temperature above threshold, cpu clock throttled (total events = 461091)"
437860700287799426,2014-02-26T09:08:06Z,domain5,kernel,"[154009.532762] CPU2: Core temperature above threshold, cpu clock throttled (total events = 83455)"
437860700287799427,2014-02-26T09:08:06Z,domain5,kernel,"[154009.532764] CPU2: Package temperature above threshold, cpu clock throttled (total events = 461091)"
437860700287799428,2014-02-26T09:08:06Z,domain4,kernel,"[154009.532767] CPU3: Package temperature above threshold, cpu clock throttled (total events = 461091)"
437860700287799429,2014-02-26T09:08:06Z,domain2,kernel,"[154009.532771] CPU1: Package temperature above threshold, cpu clock throttled (total events = 461091)"
437860700287799430,2014-02-26T09:08:06Z,domain5,kernel,"[154009.532774] CPU0: Package temperature above threshold, cpu clock throttled (total events = 461091)"
437860700287799431,2014-02-26T09:08:06Z,domain3,kernel,"[154009.532778] CPU6: Package temperature above threshold, cpu clock throttled (total events = 461091)"
437860700287799432,2014-02-26T09:08:06Z,domain2,kernel,"[154009.532781] CPU7: Package temperature above threshold, cpu clock throttled (total events = 461091)"
437860700287799433,2014-02-26T09:08:06Z,domain3,kernel,[154009.534745] CPU3: Core temperature/speed normal
437860700287799434,2014-02-26T09:08:06Z,domain2,kernel,[154009.534747] CPU5: Package temperature/speed normal
437860700287799435,2014-02-26T09:08:06Z,domain3,kernel,[154009.534749] CPU2: Core temperature/speed normal
437860700287799436,2014-02-26T09:08:06Z,domain5,kernel,[154009.534750] CPU4: Package temperature/speed normal
437860700287799437,2014-02-26T09:08:06Z,domain2,kernel,[154009.534752] CPU2: Package temperature/speed normal
437860700287799438,2014-02-26T09:08:06Z,domain4,kernel,[154009.534754] CPU3: Package temperature/speed normal
437860700287799439,2014-02-26T09:08:06Z,domain4,kernel,[154009.534774] CPU7: Package temperature/speed normal
437860700287799440,2014-02-26T09:08:06Z,domain2,kernel,[154009.534776] CPU6: Package temperature/speed normal
437860700287799441,2014-02-26T09:08:06Z,domain3,kernel,[154009.534781] CPU1: Package temperature/speed normal
437860700287799442,2014-02-26T09:08:06Z,domain5,kernel,[154009.534783] CPU0: Package temperature/speed normal
437860700287799443,2014-02-26T09:17:01Z,domain3,CRON[10061],(root) CMD (   cd / && run-parts --report /etc/cron.hourly)
437860700287799444,2014-02-26T09:31:27Z,domain5,kernel,"[155410.071803] CPU1: Core temperature above threshold, cpu clock throttled (total events = 295112)"
437860700287799445,2014-02-26T09:31:27Z,domain3,kernel,"[155410.071805] CPU0: Core temperature above threshold, cpu clock throttled (total events = 295112)"
437860700287799446,2014-02-26T09:31:27Z,domain2,kernel,"[155410.071808] CPU0: Package temperature above threshold, cpu clock throttled (total events = 462620)"
437860700287799447,2014-02-26T09:31:27Z,domain1,kernel,"[155410.071810] CPU1: Package temperature above threshold, cpu clock throttled (total events = 462620)"
437860700287799448,2014-02-26T09:31:27Z,domain4,kernel,"[155410.071832] CPU2: Package temperature above threshold, cpu clock throttled (total events = 462620)"
437860700287799449,2014-02-26T09:31:27Z,domain2,kernel,"[155410.071835] CPU3: Package temperature above threshold, cpu clock throttled (total events = 462620)"
437860700287799450,2014-02-26T09:31:27Z,domain4,kernel,"[155410.071839] CPU5: Package temperature above threshold, cpu clock throttled (total events = 462620)"
437860700287799451,2014-02-26T09:31:27Z,domain4,kernel,"[155410.071842] CPU4: Package temperature above threshold, cpu clock throttled (total events = 462620)"
437860700287799452,2014-02-26T09:31:27Z,domain2,kernel,"[155410.071846] CPU7: Package temperature above threshold, cpu clock throttled (total events = 462620)"
437860700287799453,2014-02-26T09:31:27Z,domain2,kernel,"[155410.071849] CPU6: Package temperature above threshold, cpu clock throttled (total events = 462620)"
437860700287799454,2014-02-26T09:31:27Z,domain1,kernel,[155410.072809] CPU1: Core temperature/speed normal
437860700287799455,2014-02-26T09:31:27Z,domain1,kernel,[155410.072811] CPU6: Package temperature/speed normal
437860700287799456,2014-02-26T09:31:27Z,domain2,kernel,[155410.072813] CPU0: Core temperature/speed normal
437860700287799457,2014-02-26T09:31:27Z,domain1,kernel,[155410.072815] CPU7: Package temperature/speed normal
437860700287799458,2014-02-26T09:31:27Z,domain2,kernel,[155410.072817] CPU0: Package temperature/speed normal
437860700287799459,2014-02-26T09:31:27Z,domain5,kernel,[155410.072819] CPU1: Package temperature/speed normal
437860700287799460,2014-02-26T09:31:27Z,domain5,kernel,[155410.072823] CPU2: Package temperature/speed normal
437860700287799461,2014-02-26T09:31:27Z,domain4,kernel,[155410.072825] CPU3: Package temperature/speed normal
437860700287799462,2014-02-26T09:31:27Z,domain2,kernel,[155410.072846] CPU5: Package temperature/speed normal
437860700287799463,2014-02-26T09:31:27Z,domain2,kernel,[155410.072849] CPU4: Package temperature/speed normal
437860700287799464,2014-02-26T09:39:25Z,domain5,kernel,"[155887.537217] CPU1: Core temperature above threshold, cpu clock throttled (total events = 295126)"
437860700287799465,2014-02-26T09:39:25Z,domain1,kernel,"[155887.537219] CPU0: Core temperature above threshold, cpu clock throttled (total events = 295126)"
437860700287799466,2014-02-26T09:39:25Z,domain4,kernel,"[155887.537222] CPU0: Package temperature above threshold, cpu clock throttled (total events = 462634)"
437860700287799467,2014-02-26T09:39:25Z,domain1,kernel,"[155887.537224] CPU1: Package temperature above threshold, cpu clock throttled (total events = 462634)"
437860700287799468,2014-02-26T09:39:25Z,domain2,kernel,"[155887.537246] CPU2: Package temperature above threshold, cpu clock throttled (total events = 462634)"
437860700287799469,2014-02-26T09:39:25Z,domain3,kernel,"[155887.537249] CPU3: Package temperature above threshold, cpu clock throttled (total events = 462634)"
437860700287799470,2014-02-26T09:39:25Z,domain3,kernel,"[155887.537253] CPU4: Package temperature above threshold, cpu clock throttled (total events = 462634)"
437860700287799471,2014-02-26T09:39:25Z,domain2,kernel,"[155887.537256] CPU5: Package temperature above threshold, cpu clock throttled (total events = 462634)"
437860700287799472,2014-02-26T09:39:25Z,domain5,kernel,"[155887.537260] CPU6: Package temperature above threshold, cpu clock throttled (total events = 462634)"
437860700287799473,2014-02-26T09:39:25Z,domain5,kernel,"[155887.537262] CPU7: Package temperature above threshold, cpu clock throttled (total events = 462634)"
437860700287799474,2014-02-26T09:39:25Z,domain4,kernel,[155887.551276] CPU0: Core temperature/speed normal
437860700287799475,2014-02-26T09:39:25Z,domain1,kernel,[155887.551278] CPU1: Core temperature/speed normal
437860700287799476,2014-02-26T09:39:25Z,domain2,kernel,[155887.551281] CPU1: Package temperature/speed normal
437860700287799477,2014-02-26T09:39:25Z,domain2,kernel,[155887.551282] CPU0: Package temperature/speed normal
437860700287799478,2014-02-26T09:39:25Z,domain1,kernel,[155887.551325] CPU2: Package temperature/speed normal
437860700287799479,2014-02-26T09:39:25Z,domain4,kernel,[155887.551327] CPU3: Package temperature/speed normal
437860700287799480,2014-02-26T09:39:25Z,domain3,kernel,[155887.551330] CPU5: Package temperature/speed normal
437860700287799481,2014-02-26T09:39:25Z,domain5,kernel,[155887.551332] CPU4: Package temperature/speed normal
437860700287799482,2014-02-26T09:39:25Z,domain2,kernel,[155887.551335] CPU6: Package temperature/speed normal
437860700287799483,2014-02-26T09:39:25Z,domain2,kernel,[155887.551338] CPU7: Package temperature/speed normal
437860700287799484,2014-02-26T09:43:58Z,domain3,NetworkManager[1089],<info> sleep requested (sleeping: no  enabled: yes)
437860700287799485,2014-02-26T09:43:58Z,domain1,NetworkManager[1089],<info> sleeping or disabling...
437860700287799486,2014-02-26T09:43:58Z,domain2,NetworkManager[1089],<info> (eth0): now unmanaged
437860700287799487,2014-02-26T09:43:58Z,domain2,NetworkManager[1089],<info> (eth0): device state change: activated -> unmanaged (reason 'sleeping') [100 10 37]
437860700287799488,2014-02-26T09:43:58Z,domain5,NetworkManager[1089],<info> (eth0): deactivating device (reason 'sleeping') [37]
437860700287799489,2014-02-26T09:43:58Z,domain3,NetworkManager[1089],"<info> (eth0): canceled DHCP transaction, DHCP client pid 6178"
437860700287799490,2014-02-26T09:43:58Z,domain4,avahi-daemon[1065],Withdrawing address record for fe80::f2de:f1ff:fec0:ad8b on eth0.
437860700287799491,2014-02-26T09:43:58Z,domain5,avahi-daemon[1065],Leaving mDNS multicast group on interface eth0.IPv6 with address fe80::f2de:f1ff:fec0:ad8b.
437860700287799492,2014-02-26T09:43:58Z,domain3,avahi-daemon[1065],Interface eth0.IPv6 no longer relevant for mDNS.
437860700287799493,2014-02-26T09:43:58Z,domain5,avahi-daemon[1065],Withdrawing address record for 192.168.1.64 on eth0.
437860700287799494,2014-02-26T09:43:58Z,domain4,avahi-daemon[1065],Leaving mDNS multicast group on interface eth0.IPv4 with address 192.168.1.64.
437860700287799495,2014-02-26T09:43:58Z,domain4,avahi-daemon[1065],Interface eth0.IPv4 no longer relevant for mDNS.
437860700287799496,2014-02-26T09:43:58Z,domain4,NetworkManager[1089],<warn> DNS: plugin dnsmasq update failed
437860700287799497,2014-02-26T09:43:58Z,domain1,NetworkManager[1089],<info> (eth0): removing resolv.conf from /sbin/resolvconf
437860700287799498,2014-02-26T09:43:58Z,domain4,dnsmasq[2265],setting upstream servers from DBus
437860700287799499,2014-02-26T09:43:58Z,domain5,NetworkManager[1089],<info> (eth0): cleaning up...
437860700287799500,2014-02-26T09:43:58Z,domain2,NetworkManager[1089],<info> (eth0): taking down device.
437860700287799501,2014-02-26T09:43:58Z,domain3,NetworkManager[1089],<info> (wlan0): now unmanaged
437860700287799502,2014-02-26T09:43:58Z,domain4,NetworkManager[1089],<info> (wlan0): device state change: unavailable -> unmanaged (reason 'sleeping') [20 10 37]
437860700287799503,2014-02-26T09:43:58Z,domain5,dbus[1028],[system] Activating service name='org.freedesktop.nm_dispatcher' (using servicehelper)
437860700287799504,2014-02-26T09:43:58Z,domain1,NetworkManager[1089],<info> (eth0): carrier now OFF (device state 10)
437860700287799505,2014-02-26T09:43:58Z,domain3,dbus[1028],[system] Successfully activated service 'org.freedesktop.nm_dispatcher'
437860700287799506,2014-02-26T09:43:59Z,domain3,anacron[10740],Anacron 2.3 started on 2014-02-26
437860700287799507,2014-02-26T09:43:59Z,domain2,anacron[10740],Normal exit (0 jobs run)
437860700287799508,2014-02-26T09:44:00Z,domain5,ntpd[6393],"Deleting interface #4 eth0, fe80::f2de:f1ff:fec0:ad8b#123, interface stats: received=0, sent=0, dropped=0, active_time=7784 secs"
437860700287799509,2014-02-26T09:44:00Z,domain1,ntpd[6393],"Deleting interface #3 eth0, 192.168.1.64#123, interface stats: received=308, sent=310, dropped=0, active_time=7784 secs"
437860700287799510,2014-02-26T09:44:00Z,domain1,ntpd[6393],91.189.94.4 interface 192.168.1.64 -> (none)
437860700287799511,2014-02-26T09:44:00Z,domain5,ntpd[6393],207.192.73.151 interface 192.168.1.64 -> (none)
437860700287799512,2014-02-26T09:44:00Z,domain4,ntpd[6393],142.54.181.202 interface 192.168.1.64 -> (none)
437860700287799513,2014-02-26T09:44:00Z,domain2,ntpd[6393],205.233.73.201 interface 192.168.1.64 -> (none)
437860700287799514,2014-02-26T09:44:00Z,domain2,ntpd[6393],207.32.191.59 interface 192.168.1.64 -> (none)
437860700287799515,2014-02-26T09:44:00Z,domain1,ntpd[6393],peers refreshed
437860700287799516,2014-02-26T09:44:00Z,domain1,kernel,[156162.909447] PM: Syncing filesystems ... done.
437860700287799517,2014-02-26T09:44:00Z,domain4,kernel,[156162.921862] PM: Preparing system for mem sleep
437860700287799518,2014-02-26T09:44:07Z,domain5,kernel,[156164.053029] Freezing user space processes ... (elapsed 0.01 seconds) done.
437860700287799519,2014-02-26T09:44:07Z,domain2,kernel,[156164.069002] Freezing remaining freezable tasks ... (elapsed 0.01 seconds) done.
437860700287799520,2014-02-26T09:44:07Z,domain3,kernel,[156164.085059] PM: Entering mem sleep
437860700287799521,2014-02-26T09:44:07Z,domain1,kernel,[156164.085116] Suspending console(s) (use no_console_suspend to debug)
437860700287799522,2014-02-26T09:44:07Z,domain4,kernel,[156164.305451] PM: suspend of drv:psmouse dev:serio2 complete after 220.234 msecs
437860700287799523,2014-02-26T09:44:07Z,domain4,kernel,[156164.305819] sd 0:0:0:0: [sda] Synchronizing SCSI cache
